,round,game_index,date,home_team,away_team,minute,team,teamId,isHome,eloTeam,player,playerId,position,rating,keeper,keeperRating,opponent,eloOpponent,x,y,distance,angle,goal_difference,situation,body_part,goal,xg
29,1,0,17/08/2024,Genoa,Inter,7,Inter,2697,False,1959,Marcus Thuram,791702,F,80,Pierluigi Gollini,76,Genoa,1696,15.0,42.7,15,18,0,fast-break,strongFoot,0,0.084229491651058
28,1,0,17/08/2024,Genoa,Inter,12,Inter,2697,False,1959,Yann Bisseck,906275,D,53,Pierluigi Gollini,76,Genoa,1696,10.2,45.2,10,17,0,corner,head,0,0.029343703761697
27,1,0,17/08/2024,Genoa,Inter,15,Inter,2697,False,1959,Hakan Çalhanoğlu,135700,M,80,Pierluigi Gollini,76,Genoa,1696,23.7,32.3,26,26,0,assisted,strongFoot,0,0.020883893594146
26,1,0,17/08/2024,Genoa,Inter,18,Genoa,2713,True,1696,Vitinha,1093695,F,74,Yann Sommer,87,Inter,1959,14.7,41.9,15,20,0,assisted,strongFoot,0,0.097954474389553
25,1,0,17/08/2024,Genoa,Inter,20,Genoa,2713,True,1696,Mattia Bani,250547,D,19,Yann Sommer,87,Inter,1959,13.8,52.9,13,8,0,set-piece,head,0,0.012957536615431
24,1,0,17/08/2024,Genoa,Inter,20,Genoa,2713,True,1696,Alessandro Vogliacco,807295,D,35,Yann Sommer,87,Inter,1959,3.6,50.1,3,1,0,set-piece,strongFoot,1,0.69364845752716
23,1,0,17/08/2024,Genoa,Inter,30,Inter,2697,False,1959,Marcus Thuram,791702,F,80,Pierluigi Gollini,76,Genoa,1696,8.1,53.0,8,14,-1,assisted,head,1,0.087449349462986
22,1,0,17/08/2024,Genoa,Inter,31,Inter,2697,False,1959,Marcus Thuram,791702,F,80,Pierluigi Gollini,76,Genoa,1696,9.4,71.1,17,56,0,assisted,strongFoot,0,0.041109126061201
21,1,0,17/08/2024,Genoa,Inter,40,Inter,2697,False,1959,Yann Bisseck,906275,D,53,Pierluigi Gollini,76,Genoa,1696,8.8,61.7,11,42,0,regular,strongFoot,0,0.11743884533644
20,1,0,17/08/2024,Genoa,Inter,40,Inter,2697,False,1959,Lautaro Martínez,823984,F,88,Pierluigi Gollini,76,Genoa,1696,7.1,51.1,7,6,0,regular,strongFoot,0,0.32135167717934
19,1,0,17/08/2024,Genoa,Inter,40,Inter,2697,False,1959,Federico Dimarco,284361,M,76,Pierluigi Gollini,76,Genoa,1696,7.9,33.4,13,55,0,regular,strongFoot,0,0.16042383015156
18,1,0,17/08/2024,Genoa,Inter,40,Inter,2697,False,1959,Yann Bisseck,906275,D,53,Pierluigi Gollini,76,Genoa,1696,8.3,47.0,8,13,0,corner,head,0,0.069950848817825
17,1,0,17/08/2024,Genoa,Inter,50,Genoa,2713,True,1696,Milan Badelj,39482,M,61,Yann Sommer,87,Inter,1959,11.8,44.9,12,16,0,assisted,weakFoot,0,0.14115506410599
16,1,0,17/08/2024,Genoa,Inter,59,Inter,2697,False,1959,Marcus Thuram,791702,F,80,Pierluigi Gollini,76,Genoa,1696,7.9,62.5,11,47,0,regular,strongFoot,0,0.079329453408718
15,1,0,17/08/2024,Genoa,Inter,62,Genoa,2713,True,1696,Morten Frendrup,918440,M,58,Yann Sommer,87,Inter,1959,28.5,64.8,30,19,0,regular,strongFoot,0,0.023243030533195
14,1,0,17/08/2024,Genoa,Inter,63,Inter,2697,False,1959,Henrikh Mkhitaryan,37151,M,78,Pierluigi Gollini,76,Genoa,1696,18.5,42.6,19,15,0,assisted,strongFoot,0,0.074646286666393
13,1,0,17/08/2024,Genoa,Inter,64,Genoa,2713,True,1696,Ruslan Malinovskyi,195850,M,79,Yann Sommer,87,Inter,1959,27.4,60.5,28,14,0,set-piece,strongFoot,0,0.0080036791041493
